BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
3.46178,0.0665881,0.327715,0.170968,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.999998, 29, 1, 2, 0, 0, 1, 1, 1, 0.999999, 28, 1, 2, 1, 0, 3, 1, 1, 0.981393, 25, 3, 2, 2, 0, 0, 3, 1, 0.997462, 25, 0, 4, 3, 0, 0, 0, 3, 0.981393, 25, 0, 1, 6, 0, 1, 0, 0, 0.982937, 24, 1, 1, 6, 0, 0, 1, 0, 0.993833, 24, 0, 2, 6, 0, 1, 0, 1, 0.997462, 23, 1, 1, 7, 0, 2, 1, 0, 0.866152, 21, 2, 2, 7, 0, 1, 2, 1, 0.981922, 20, 1, 3, 8, 0, 0, 1, 2, 1, 20, 0, 2, 10, 0, 0, 0, 1, 0.997462, 20, 0, 1, 11, 0, 1, 0, 0, 0.635958, 19, 1, 1, 11, 0, 0, 1, 0, 0.982937, 19, 0, 2, 11, 0, 0, 0, 1, 0.866513, 19, 0, 1, 12, 0, 0, 0, 0, 0.635958, 19, 0, 1, 12, 0, 0, 0, 0, 0.638577, 19, 0, 1, 12, 0, 0, 0, 0, 0.867876, 19, 0, 1, 12, 0, 0, 0, 0, 0.641985, 19, 0, 1, 12, 0, 0, 0, 0, 0.993833, 19, 0, 1, 12, 0, 0, 0, 0, 0.994462, 19, 0, 1, 12, 0, 0, 0, 0, 0.993606, 0,0
-2.1163,0.557732,0.284606,0.121484,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0477652, 29, 1, 2, 0, 0, 1, 1, 1, 0.0513436, 28, 1, 2, 1, 0, 3, 1, 1, 0.0149468, 25, 3, 2, 2, 0, 0, 3, 1, 0.0223362, 25, 0, 4, 3, 0, 0, 0, 3, 0.0149468, 25, 0, 1, 6, 0, 1, 0, 0, 0.0176447, 24, 1, 1, 6, 0, 0, 1, 0, 0.025354, 24, 0, 2, 6, 0, 1, 0, 1, 0.0243451, 23, 1, 1, 7, 0, 2, 1, 0, 0.00945605, 21, 2, 2, 7, 0, 1, 2, 1, 0.0171955, 20, 1, 3, 8, 0, 0, 1, 2, 0.0581429, 20, 0, 2, 10, 0, 0, 0, 1, 0.0243451, 20, 0, 1, 11, 0, 1, 0, 0, 0.00489562, 19, 1, 1, 11, 0, 0, 1, 0, 0.0221248, 19, 0, 2, 11, 0, 0, 0, 1, 0.00931454, 19, 0, 1, 12, 0, 0, 0, 0, 0.00603213, 19, 0, 1, 12, 0, 0, 0, 0, 0.00671341, 19, 0, 1, 12, 0, 0, 0, 0, 0.0130256, 19, 0, 1, 12, 0, 0, 0, 0, 0.00701132, 19, 0, 1, 12, 0, 0, 0, 0, 0.030907, 19, 0, 1, 12, 0, 0, 0, 1, 0.0342006, 19, 0, 0, 13, 0, 0, 0, 0, 0.0109858, 1000,0
-2.07374,0.567878,0.354205,0.194615,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0497894, 29, 1, 2, 0, 0, 1, 1, 1, 0.0535151, 28, 1, 2, 1, 0, 3, 1, 1, 0.0155915, 25, 3, 2, 2, 0, 0, 3, 1, 0.0232959, 25, 0, 4, 3, 0, 0, 0, 3, 0.0155915, 25, 0, 1, 6, 0, 1, 0, 0, 0.0184558, 24, 1, 1, 6, 0, 0, 1, 0, 0.0265684, 24, 0, 2, 6, 0, 1, 0, 1, 0.0254281, 23, 1, 1, 7, 0, 2, 1, 0, 0.00990219, 21, 2, 2, 7, 0, 1, 2, 1, 0.017979, 20, 1, 3, 8, 0, 0, 1, 2, 0.0606538, 20, 0, 2, 10, 0, 0, 0, 1, 0.0254281, 20, 0, 1, 11, 0, 1, 0, 0, 0.00512951, 19, 1, 1, 11, 0, 0, 1, 1, 0.0232111, 19, 0, 1, 12, 0, 0, 0, 1, 0.00657793, 19, 0, 0, 13, 0, 0, 0, 0, 0.00242531, 19, 0, 0, 13, 0, 0, 0, 0, 0.00315175, 19, 0, 0, 13, 0, 0, 0, 0, 0.00735978, 19, 0, 0, 13, 0, 0, 0, 0, 0.00419509, 19, 0, 0, 13, 0, 0, 0, 0, 0.0156597, 19, 0, 0, 13, 0, 0, 0, 0, 0.0192137, 19, 0, 0, 13, 0, 0, 0, 0, 0.014065, 2000,0
-1.90282,0.680429,0.402695,0.170438,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.058792, 29, 1, 2, 0, 0, 1, 1, 1, 0.0631686, 28, 1, 2, 1, 0, 3, 1, 1, 0.0184707, 25, 3, 2, 2, 0, 0, 3, 1, 0.0275777, 25, 0, 4, 3, 0, 0, 0, 3, 0.0184707, 25, 0, 1, 6, 0, 1, 0, 0, 0.022528, 24, 1, 1, 6, 0, 0, 1, 0, 0.0330996, 24, 0, 2, 6, 0, 1, 0, 1, 0.030594, 23, 1, 1, 7, 0, 2, 1, 0, 0.0122236, 21, 2, 2, 7, 0, 1, 2, 1, 0.019825, 20, 1, 3, 8, 0, 0, 1, 2, 0.0675249, 20, 0, 2, 10, 0, 0, 0, 1, 0.0275777, 20, 0, 1, 11, 0, 1, 0, 0, 0.00533693, 19, 1, 1, 11, 0, 0, 1, 1, 0.0252235, 19, 0, 1, 12, 0, 0, 0, 1, 0.00739485, 19, 0, 0, 13, 0, 0, 0, 0, 0.00344589, 19, 0, 0, 13, 0, 0, 0, 0, 0.00344589, 19, 0, 0, 13, 0, 0, 0, 0, 0.00839432, 19, 0, 0, 13, 0, 0, 0, 0, 0.00389728, 19, 0, 0, 13, 0, 0, 0, 0, 0.0171111, 19, 0, 0, 13, 0, 0, 0, 0, 0.022152, 19, 0, 0, 13, 0, 0, 0, 0, 0.0148467, 3000,1
-2.35094,0.829664,0.316893,0.193727,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0379678, 29, 1, 2, 0, 0, 1, 1, 1, 0.0408279, 28, 1, 2, 1, 0, 3, 1, 1, 0.0118393, 25, 3, 2, 2, 0, 0, 3, 1, 0.0177063, 25, 0, 4, 3, 0, 0, 0, 3, 0.0118393, 25, 0, 1, 6, 0, 1, 0, 0, 0.0150225, 24, 1, 1, 6, 0, 0, 1, 0, 0.0226923, 24, 0, 2, 6, 0, 1, 0, 1, 0.0224489, 23, 1, 1, 7, 0, 2, 1, 0, 0.00983859, 21, 2, 2, 7, 0, 1, 2, 1, 0.0144927, 20, 1, 3, 8, 0, 0, 1, 2, 0.0475288, 20, 0, 2, 10, 0, 0, 0, 1, 0.0200805, 20, 0, 1, 11, 0, 1, 0, 0, 0.00431255, 19, 1, 1, 11, 0, 0, 1, 1, 0.0181954, 19, 0, 1, 12, 0, 0, 0, 1, 0.00538285, 19, 0, 0, 13, 0, 0, 0, 0, 0.00295328, 19, 0, 0, 13, 0, 0, 0, 0, 0.00295328, 19, 0, 0, 13, 0, 0, 0, 0, 0.00547572, 19, 0, 0, 13, 0, 0, 0, 0, 0.0038973, 19, 0, 0, 13, 0, 0, 0, 0, 0.0106975, 19, 0, 0, 13, 0, 0, 0, 0, 0.0146519, 19, 0, 0, 13, 0, 0, 0, 0, 0.0155622, 4000,1
-1.9372,0.644933,0.351292,0.148841,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0568629, 29, 1, 2, 0, 0, 1, 1, 1, 0.0611007, 28, 1, 2, 1, 0, 3, 1, 1, 0.0178522, 25, 3, 2, 2, 0, 0, 3, 1, 0.0266584, 25, 0, 4, 3, 0, 0, 0, 3, 0.0178522, 25, 0, 1, 6, 0, 1, 0, 0, 0.0215708, 24, 1, 1, 6, 0, 0, 1, 0, 0.0314938, 24, 0, 2, 6, 0, 1, 0, 1, 0.0321811, 23, 1, 1, 7, 0, 2, 1, 0, 0.0135375, 21, 2, 2, 7, 0, 1, 2, 1, 0.020952, 20, 1, 3, 8, 0, 0, 1, 2, 0.069741, 20, 0, 2, 10, 0, 0, 0, 1, 0.0294237, 20, 0, 1, 11, 0, 1, 0, 0, 0.00606549, 19, 1, 1, 11, 0, 0, 1, 1, 0.0252754, 19, 0, 1, 12, 0, 0, 0, 1, 0.00732152, 19, 0, 0, 13, 0, 0, 0, 0, 0.0034713, 19, 0, 0, 13, 0, 0, 0, 0, 0.00441592, 19, 0, 0, 13, 0, 0, 0, 0, 0.00831748, 19, 0, 0, 13, 0, 0, 0, 0, 0.00458052, 19, 0, 0, 13, 0, 0, 0, 0, 0.0125652, 19, 0, 0, 13, 0, 0, 0, 0, 0.0140923, 19, 0, 0, 13, 0, 1, 0, 0, 0.0104821, 5000,1
-2.45988,0.685776,0.285748,0.151641,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0341165, 29, 1, 2, 0, 0, 1, 1, 1, 0.0366921, 28, 1, 2, 1, 0, 3, 1, 1, 0.0106238, 25, 3, 2, 2, 0, 0, 3, 1, 0.0158933, 25, 0, 4, 3, 0, 0, 0, 2, 0.0106238, 25, 0, 2, 5, 0, 1, 0, 0, 0.0234731, 24, 1, 2, 5, 0, 0, 1, 1, 0.0321525, 24, 0, 2, 6, 0, 1, 0, 0, 0.0194175, 23, 1, 2, 6, 0, 2, 1, 0, 0.0135035, 21, 2, 3, 6, 0, 1, 2, 1, 0.0178527, 20, 1, 4, 7, 0, 0, 1, 2, 0.0548322, 20, 0, 3, 9, 0, 0, 0, 1, 0.0254946, 20, 0, 2, 10, 0, 1, 0, 0, 0.00631681, 19, 1, 2, 10, 0, 0, 1, 1, 0.0258058, 19, 0, 2, 11, 0, 0, 0, 1, 0.00710869, 19, 0, 1, 12, 0, 0, 0, 0, 0.00485073, 19, 0, 1, 12, 0, 0, 0, 1, 0.00544557, 19, 0, 0, 13, 0, 0, 0, 0, 0.00525205, 19, 0, 0, 13, 0, 0, 0, 0, 0.00289035, 19, 0, 0, 13, 0, 0, 0, 0, 0.010902, 19, 0, 0, 13, 0, 0, 0, 0, 0.00890812, 19, 0, 0, 13, 0, 0, 0, 0, 0.00791997, 6000,2
-2.37552,0.505028,0.415082,0.136924,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0370632, 29, 1, 2, 0, 0, 1, 1, 1, 0.0398567, 28, 1, 2, 1, 0, 3, 1, 1, 0.0115535, 25, 3, 2, 2, 0, 0, 3, 1, 0.0172801, 25, 0, 4, 3, 0, 0, 0, 2, 0.0115535, 25, 0, 2, 5, 0, 1, 0, 0, 0.0248441, 24, 1, 2, 5, 0, 0, 1, 1, 0.0332765, 24, 0, 2, 6, 0, 1, 0, 0, 0.0201009, 23, 1, 2, 6, 0, 2, 1, 0, 0.0138594, 21, 2, 3, 6, 0, 1, 2, 1, 0.0188482, 20, 1, 4, 7, 0, 0, 1, 2, 0.0602076, 20, 0, 3, 9, 0, 0, 0, 1, 0.027207, 20, 0, 2, 10, 0, 1, 0, 0, 0.00658707, 19, 1, 2, 10, 0, 0, 1, 1, 0.0279537, 19, 0, 2, 11, 0, 0, 0, 1, 0.00753848, 19, 0, 1, 12, 0, 0, 0, 0, 0.00496885, 19, 0, 1, 12, 0, 0, 0, 1, 0.00496885, 19, 0, 0, 13, 0, 0, 0, 0, 0.00389234, 19, 0, 0, 13, 0, 0, 0, 0, 0.00215724, 19, 0, 0, 13, 0, 0, 0, 0, 0.0103265, 19, 0, 0, 13, 0, 0, 0, 0, 0.00714403, 19, 0, 0, 13, 0, 0, 0, 0, 0.00872831, 7000,2
-2.44467,0.809906,0.392385,0.11956,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0346301, 29, 1, 2, 0, 0, 1, 1, 1, 0.0372438, 28, 1, 2, 1, 0, 3, 1, 1, 0.0107857, 25, 3, 2, 2, 0, 0, 3, 1, 0.0161349, 25, 0, 4, 3, 0, 0, 0, 2, 0.0107857, 25, 0, 2, 5, 0, 1, 0, 0, 0.0242574, 24, 1, 2, 5, 0, 0, 1, 1, 0.0336995, 24, 0, 2, 6, 0, 1, 0, 0, 0.0203582, 23, 1, 2, 6, 0, 2, 1, 0, 0.0142372, 21, 2, 3, 6, 0, 1, 2, 1, 0.0184834, 20, 1, 4, 7, 0, 0, 1, 2, 0.0584202, 20, 0, 3, 9, 0, 0, 0, 1, 0.0262012, 20, 0, 2, 10, 0, 1, 0, 0, 0.00659525, 19, 1, 2, 10, 0, 0, 1, 1, 0.0289101, 19, 0, 2, 11, 0, 0, 0, 1, 0.00801871, 19, 0, 1, 12, 0, 0, 0, 0, 0.00580104, 19, 0, 1, 12, 0, 0, 0, 1, 0.0065136, 19, 0, 0, 13, 0, 0, 0, 0, 0.00724394, 19, 0, 0, 13, 0, 0, 0, 0, 0.00322664, 19, 0, 0, 13, 0, 0, 0, 0, 0.0154143, 19, 0, 0, 13, 0, 0, 0, 0, 0.0106723, 19, 0, 0, 13, 0, 0, 0, 0, 0.00948937, 8000,2
-2.18424,0.460747,0.35512,0.148855,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0446992, 29, 1, 2, 0, 0, 1, 1, 1, 0.0480537, 28, 1, 2, 1, 0, 3, 1, 0, 0.0139719, 25, 3, 3, 1, 0, 0, 3, 1, 0.0311627, 25, 0, 5, 2, 0, 0, 0, 3, 0.0174343, 25, 0, 2, 5, 0, 1, 0, 0, 0.0298046, 24, 1, 2, 5, 0, 0, 1, 1, 0.0396604, 24, 0, 2, 6, 0, 1, 0, 0, 0.0239886, 23, 1, 2, 6, 0, 2, 1, 0, 0.0165126, 21, 2, 3, 6, 0, 1, 2, 1, 0.0226102, 20, 1, 4, 7, 0, 0, 1, 2, 0.0720361, 20, 0, 3, 9, 0, 0, 0, 0, 0.0326996, 20, 0, 3, 9, 0, 1, 0, 0, 0.0113697, 19, 1, 3, 9, 0, 0, 1, 1, 0.0467293, 19, 0, 3, 10, 0, 0, 0, 2, 0.0118928, 19, 0, 1, 12, 0, 0, 0, 0, 0.00526775, 19, 0, 1, 12, 0, 0, 0, 1, 0.00579404, 19, 0, 0, 13, 0, 0, 0, 0, 0.00429876, 19, 0, 0, 13, 0, 0, 0, 0, 0.0023827, 19, 0, 0, 13, 0, 0, 0, 0, 0.0114009, 19, 0, 0, 13, 0, 0, 0, 0, 0.00963722, 19, 0, 0, 13, 0, 0, 0, 0, 0.00291746, 9000,2
