BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
2.81987,0.229615,0.380859,0.101536,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.998902, 29, 1, 2, 0, 0, 1, 1, 1, 0.99935, 28, 1, 2, 1, 0, 3, 1, 1, 0.877154, 25, 3, 2, 2, 0, 0, 3, 1, 0.956943, 25, 0, 4, 3, 0, 0, 0, 3, 0.877154, 25, 0, 1, 6, 0, 1, 0, 0, 0.895025, 24, 1, 1, 6, 0, 0, 1, 0, 0.940248, 24, 0, 2, 6, 0, 1, 0, 1, 0.956943, 23, 1, 1, 7, 0, 2, 1, 0, 0.661355, 21, 2, 2, 7, 0, 1, 2, 1, 0.883426, 20, 1, 3, 8, 0, 0, 1, 2, 0.999615, 20, 0, 2, 10, 0, 0, 0, 1, 0.956943, 20, 0, 1, 11, 0, 1, 0, 0, 0.423285, 19, 1, 1, 11, 0, 0, 1, 0, 0.895025, 19, 0, 2, 11, 0, 0, 0, 1, 0.663014, 19, 0, 1, 12, 0, 0, 0, 0, 0.423285, 19, 0, 1, 12, 0, 0, 0, 0, 0.430792, 19, 0, 1, 12, 0, 0, 0, 0, 0.66923, 19, 0, 1, 12, 0, 0, 0, 0, 0.440496, 19, 0, 1, 12, 0, 0, 0, 0, 0.940248, 19, 0, 1, 12, 0, 0, 0, 0, 0.950841, 19, 0, 1, 12, 0, 0, 0, 0, 0.936202, 0,0
-2.02088,0.452332,0.337147,0.165348,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0524199, 29, 1, 2, 0, 0, 1, 1, 1, 0.0563366, 28, 1, 2, 1, 0, 3, 1, 1, 0.0164309, 25, 3, 2, 2, 0, 0, 3, 1, 0.0245448, 25, 0, 4, 3, 0, 0, 0, 3, 0.0164309, 25, 0, 1, 6, 0, 1, 0, 0, 0.0188347, 24, 1, 1, 6, 0, 0, 1, 0, 0.02647, 24, 0, 2, 6, 0, 1, 0, 1, 0.0263333, 23, 1, 1, 7, 0, 2, 1, 0, 0.00999219, 21, 2, 2, 7, 0, 1, 2, 2, 0.0184345, 20, 1, 2, 9, 0, 0, 1, 2, 0.045451, 20, 0, 1, 11, 0, 0, 0, 1, 0.015365, 20, 0, 0, 12, 0, 1, 0, 0, 0.0014264, 19, 1, 0, 12, 0, 0, 1, 0, 0.00650409, 19, 0, 1, 12, 0, 0, 0, 0, 0.00575654, 19, 0, 1, 12, 0, 0, 0, 0, 0.00555377, 19, 0, 1, 12, 0, 0, 0, 0, 0.00575654, 19, 0, 1, 12, 0, 0, 0, 1, 0.0123707, 19, 0, 0, 13, 0, 0, 0, 0, 0.00250757, 19, 0, 0, 13, 0, 0, 0, 0, 0.0124752, 19, 0, 0, 13, 0, 0, 0, 0, 0.0154702, 19, 0, 0, 13, 0, 1, 0, 0, 0.0114678, 1000,0
-2.37501,0.99836,0.334091,0.131093,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0370819, 29, 1, 2, 0, 0, 1, 1, 1, 0.0398767, 28, 1, 2, 1, 0, 3, 1, 0, 0.0115594, 25, 3, 3, 1, 0, 0, 3, 2, 0.025821, 25, 0, 4, 3, 0, 0, 0, 3, 0.0115594, 25, 0, 1, 6, 0, 1, 0, 0, 0.0152988, 24, 1, 1, 6, 0, 0, 1, 0, 0.0237231, 24, 0, 2, 6, 0, 1, 0, 1, 0.0200785, 23, 1, 1, 7, 0, 2, 1, 0, 0.00850128, 21, 2, 2, 7, 0, 1, 2, 1, 0.0146765, 20, 1, 3, 8, 0, 0, 1, 2, 0.0501932, 20, 0, 2, 10, 0, 0, 0, 1, 0.0219338, 20, 0, 1, 11, 0, 1, 0, 0, 0.0051046, 19, 1, 1, 11, 0, 0, 1, 0, 0.0214996, 19, 0, 2, 11, 0, 0, 0, 0, 0.00924478, 19, 0, 2, 11, 0, 0, 0, 0, 0.00987045, 19, 0, 2, 11, 0, 0, 0, 0, 0.0101831, 19, 0, 2, 11, 0, 0, 0, 1, 0.0216297, 19, 0, 1, 12, 0, 0, 0, 0, 0.00583102, 19, 0, 1, 12, 0, 0, 0, 1, 0.0288171, 19, 0, 0, 13, 0, 0, 0, 0, 0.016122, 19, 0, 0, 13, 0, 0, 0, 0, 0.00991964, 2000,0
-2.42174,0.574033,0.383256,0.125489,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.035419, 29, 1, 2, 0, 0, 1, 1, 1, 0.038091, 28, 1, 2, 1, 0, 3, 1, 0, 0.0110345, 25, 3, 3, 1, 0, 0, 3, 2, 0.0246565, 25, 0, 4, 3, 0, 0, 0, 3, 0.0110345, 25, 0, 1, 6, 0, 1, 0, 0, 0.0130892, 24, 1, 1, 6, 0, 0, 1, 0, 0.0188886, 24, 0, 2, 6, 0, 1, 0, 1, 0.0180389, 23, 1, 1, 7, 0, 2, 1, 0, 0.00701803, 21, 2, 2, 7, 0, 1, 2, 1, 0.0127471, 20, 1, 3, 8, 0, 0, 1, 2, 0.0432461, 20, 0, 2, 10, 0, 0, 0, 1, 0.0180389, 20, 0, 1, 11, 0, 1, 0, 0, 0.00363392, 19, 1, 1, 11, 0, 0, 1, 0, 0.0165042, 19, 0, 2, 11, 0, 0, 0, 0, 0.00742668, 19, 0, 2, 11, 0, 0, 0, 0, 0.00777068, 19, 0, 2, 11, 0, 0, 0, 0, 0.00794263, 19, 0, 2, 11, 0, 0, 0, 1, 0.0155528, 19, 0, 1, 12, 0, 0, 0, 0, 0.00475972, 19, 0, 1, 12, 0, 0, 0, 1, 0.0261083, 19, 0, 0, 13, 0, 0, 0, 0, 0.00946923, 19, 0, 0, 13, 0, 0, 0, 0, 0.0111845, 3000,1
-2.51177,0.96363,0.318813,0.1224,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0324196, 29, 1, 2, 0, 0, 1, 1, 1, 0.0348695, 28, 1, 2, 1, 0, 3, 1, 0, 0.0100893, 25, 3, 3, 1, 0, 0, 3, 1, 0.0225579, 25, 0, 5, 2, 0, 0, 0, 2, 0.0125957, 25, 0, 3, 4, 0, 1, 0, 0, 0.0330538, 24, 1, 3, 4, 0, 0, 1, 1, 0.0449619, 24, 0, 3, 5, 0, 1, 0, 1, 0.0248942, 23, 1, 2, 6, 0, 2, 1, 0, 0.0123569, 21, 2, 3, 6, 0, 1, 2, 2, 0.0177111, 20, 1, 3, 8, 0, 0, 1, 2, 0.0411451, 20, 0, 2, 10, 0, 0, 0, 1, 0.0174499, 20, 0, 1, 11, 0, 1, 0, 0, 0.00385717, 19, 1, 1, 11, 0, 0, 1, 0, 0.0153396, 19, 0, 2, 11, 0, 0, 0, 0, 0.00717162, 19, 0, 2, 11, 0, 0, 0, 0, 0.00769946, 19, 0, 2, 11, 0, 0, 0, 0, 0.00717162, 19, 0, 2, 11, 0, 0, 0, 1, 0.0154499, 19, 0, 1, 12, 0, 0, 0, 0, 0.00558344, 19, 0, 1, 12, 0, 0, 0, 1, 0.0314778, 19, 0, 0, 13, 0, 0, 0, 0, 0.0173827, 19, 0, 0, 13, 0, 1, 0, 0, 0.0134557, 4000,1
-1.91785,0.47276,0.227455,0.161158,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0579411, 29, 1, 2, 0, 0, 1, 1, 1, 0.0622565, 28, 1, 2, 1, 0, 3, 1, 1, 0.0181978, 25, 3, 2, 2, 0, 0, 3, 1, 0.0271721, 25, 0, 4, 3, 0, 0, 0, 2, 0.0181978, 25, 0, 2, 5, 0, 1, 0, 0, 0.0387933, 24, 1, 2, 5, 0, 0, 1, 1, 0.0516211, 24, 0, 2, 6, 0, 1, 0, 1, 0.0292384, 23, 1, 1, 7, 0, 2, 1, 0, 0.0111577, 21, 2, 2, 7, 0, 1, 2, 2, 0.0205146, 20, 1, 2, 9, 0, 0, 1, 2, 0.0482542, 20, 0, 1, 11, 0, 0, 0, 0, 0.0157746, 20, 0, 1, 11, 0, 1, 0, 0, 0.005756, 19, 1, 1, 11, 0, 0, 1, 1, 0.022826, 19, 0, 1, 12, 0, 0, 0, 0, 0.00646044, 19, 0, 1, 12, 0, 0, 0, 0, 0.00692979, 19, 0, 1, 12, 0, 0, 0, 1, 0.00692979, 19, 0, 0, 13, 0, 0, 0, 0, 0.00340127, 19, 0, 0, 13, 0, 0, 0, 0, 0.00201159, 19, 0, 0, 13, 0, 0, 0, 0, 0.0109404, 19, 0, 0, 13, 0, 0, 0, 0, 0.0128857, 19, 0, 0, 13, 0, 1, 0, 0, 0.00938136, 5000,1
-2.24933,0.558483,0.366759,0.143491,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.041942, 29, 1, 1, 1, 0, 1, 1, 0, 0.0228073, 28, 1, 2, 1, 0, 3, 1, 1, 0.0130972, 25, 3, 2, 2, 0, 0, 3, 1, 0.0195813, 25, 0, 4, 3, 0, 0, 0, 2, 0.0130972, 25, 0, 2, 5, 0, 1, 0, 0, 0.0283616, 24, 1, 2, 5, 0, 0, 1, 1, 0.0382201, 24, 0, 2, 6, 0, 1, 0, 1, 0.0213475, 23, 1, 1, 7, 0, 2, 1, 0, 0.00828534, 21, 2, 2, 7, 0, 1, 2, 1, 0.0150724, 20, 1, 3, 8, 0, 0, 1, 2, 0.0510926, 20, 0, 2, 10, 0, 0, 0, 0, 0.0213475, 20, 0, 2, 10, 0, 1, 0, 0, 0.00756483, 19, 1, 2, 10, 0, 0, 1, 1, 0.0299177, 19, 0, 2, 11, 0, 0, 0, 0, 0.00816115, 19, 0, 2, 11, 0, 0, 0, 0, 0.0085585, 19, 0, 2, 11, 0, 0, 0, 1, 0.00875712, 19, 0, 1, 12, 0, 0, 0, 0, 0.00943629, 19, 0, 1, 12, 0, 0, 0, 1, 0.00558888, 19, 0, 0, 13, 0, 0, 0, 0, 0.0122583, 19, 0, 0, 13, 0, 0, 0, 0, 0.0181568, 19, 0, 0, 13, 0, 0, 0, 0, 0.0188328, 6000,2
-1.94681,0.292467,0.339878,0.0896314,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0563344, 29, 1, 1, 1, 0, 1, 1, 0, 0.0307395, 28, 1, 2, 1, 0, 3, 1, 1, 0.0176829, 25, 3, 2, 2, 0, 0, 3, 1, 0.0264067, 25, 0, 4, 3, 0, 0, 0, 2, 0.0176829, 25, 0, 2, 5, 0, 1, 0, 0, 0.0366957, 24, 1, 2, 5, 0, 0, 1, 1, 0.0476876, 24, 0, 2, 6, 0, 1, 0, 0, 0.02765, 23, 1, 2, 6, 0, 2, 1, 1, 0.0188851, 21, 2, 2, 7, 0, 1, 2, 1, 0.0190766, 20, 1, 3, 8, 0, 0, 1, 2, 0.068029, 20, 0, 2, 10, 0, 0, 0, 0, 0.028478, 20, 0, 2, 10, 0, 1, 0, 0, 0.00986543, 19, 1, 2, 10, 0, 0, 1, 1, 0.0388816, 19, 0, 2, 11, 0, 0, 0, 0, 0.0102871, 19, 0, 2, 11, 0, 0, 0, 0, 0.0105681, 19, 0, 2, 11, 0, 0, 0, 1, 0.0107086, 19, 0, 1, 12, 0, 0, 0, 0, 0.0123115, 19, 0, 1, 12, 0, 0, 0, 0, 0.00650108, 19, 0, 1, 12, 0, 0, 0, 0, 0.0341447, 19, 0, 1, 12, 0, 0, 0, 0, 0.0382359, 19, 0, 1, 12, 0, 0, 0, 1, 0.0364134, 7000,2
-1.73347,0.450862,0.308816,0.190095,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.069257, 29, 1, 1, 1, 0, 1, 1, 0, 0.0379092, 28, 1, 2, 1, 0, 3, 1, 1, 0.0218416, 25, 3, 2, 2, 0, 0, 3, 1, 0.0325829, 25, 0, 4, 3, 0, 0, 0, 3, 0.0218416, 25, 0, 1, 6, 0, 1, 0, 0, 0.0250166, 24, 1, 1, 6, 0, 0, 1, 1, 0.0351017, 24, 0, 1, 7, 0, 1, 0, 0, 0.0188218, 23, 1, 1, 7, 0, 2, 1, 1, 0.0132895, 21, 2, 1, 8, 0, 1, 2, 1, 0.013657, 20, 1, 2, 9, 0, 0, 1, 1, 0.0601007, 20, 0, 2, 10, 0, 0, 0, 0, 0.0365065, 20, 0, 2, 10, 0, 1, 0, 0, 0.012855, 19, 1, 2, 10, 0, 0, 1, 1, 0.0483767, 19, 0, 2, 11, 0, 0, 0, 1, 0.0131224, 19, 0, 1, 12, 0, 0, 0, 1, 0.00819646, 19, 0, 0, 13, 0, 0, 0, 0, 0.0029758, 19, 0, 0, 13, 0, 0, 0, 0, 0.00389948, 19, 0, 0, 13, 0, 0, 0, 0, 0.00257675, 19, 0, 0, 13, 0, 0, 0, 0, 0.0128175, 19, 0, 0, 13, 0, 0, 0, 0, 0.0150438, 19, 0, 0, 13, 0, 0, 0, 0, 0.00851479, 8000,2
-2.27141,0.956043,0.28289,0.1457,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0410453, 29, 1, 1, 1, 0, 1, 1, 0, 0.0223149, 28, 1, 2, 1, 0, 3, 1, 1, 0.012813, 25, 3, 2, 2, 0, 0, 3, 1, 0.0191578, 25, 0, 4, 3, 0, 0, 0, 3, 0.012813, 25, 0, 1, 6, 0, 1, 0, 0, 0.0167792, 24, 1, 1, 6, 0, 0, 1, 1, 0.0258444, 24, 0, 1, 7, 0, 1, 0, 0, 0.012611, 23, 1, 1, 7, 0, 2, 1, 1, 0.00730176, 21, 2, 1, 8, 0, 1, 2, 1, 0.00775958, 20, 1, 2, 9, 0, 0, 1, 1, 0.0349684, 20, 0, 2, 10, 0, 0, 0, 0, 0.0211302, 20, 0, 2, 10, 0, 1, 0, 0, 0.00775958, 19, 1, 2, 10, 0, 0, 1, 1, 0.0319788, 19, 0, 2, 11, 0, 0, 0, 1, 0.0090902, 19, 0, 1, 12, 0, 0, 0, 1, 0.00655718, 19, 0, 0, 13, 0, 0, 0, 0, 0.00268026, 19, 0, 0, 13, 0, 0, 0, 0, 0.00682748, 19, 0, 0, 13, 0, 0, 0, 0, 0.00419244, 19, 0, 0, 13, 0, 0, 0, 0, 0.0207872, 19, 0, 0, 13, 0, 0, 0, 0, 0.0235209, 19, 0, 0, 13, 0, 0, 0, 0, 0.0191432, 9000,3
